day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19468,41799220,1682109191,703.7800674617150598064278126999796,543.7270221700058886780135394711,0.27186351108500294433900676973562,0.27186351108500294433900676973562,0.00038629043880926916,0.6500654756511647,0.2767842173308097,0.0,1847.240372116688,1.003450631730732,4.380432772094192e-05
19469,41840997,1682201309,605.3490271465647713976913414675824,883.4218501299644247339492540305,0.44171092506498221236697462701518,0.44171092506498221236697462701518,0.0007296797471486427,0.6398343180692802,0.28827123543870375,0.0,1877.2717300247148,1.0042880424733547,6.724493019947795e-05
19470,41879801,1682287613,699.3497360259595816916780306276596,419.3677991229162611042597864634,0.20968389956145813055212989323173,0.20968389956145813055212989323173,0.0002998269517523272,0.6352154255172748,0.29350891850403676,0.0,1849.6063839542862,1.004712375171679,3.182207110215815e-05
19471,41915701,1682371192,964.6002407470379018250150982939207,1981.6804100928912273759230400465,0.99084020504644561368796152002325,0.99084020504644561368796152002325,0.0010272029418934066,0.6333711390843926,0.2956060096046642,0.0,1837.2715210158567,1.0048863907552017,4.463263534160497e-05
19472,41957153,1682462499,518.2183274077146172936816138039121,766.1588929706443949679528766798,0.38307944648532219748397643833991,0.38307944648532219748397643833991,0.0007392240417308317,0.6427241904818576,0.2851820696027065,0.0,1869.2537752545697,1.004217102408827,5.9136085861972925e-05
19473,41995936,1682546288,714.3589225633259248754889778336554,1316.2871798483627371053062313058,0.65814358992418136855265311565302,0.65814358992418136855265311565302,0.0009213065997168094,0.6371664389087408,0.2914609584429361,0.0,1870.4827063394948,1.0047061634907146,9.934967687437178e-05
19474,42033461,1682631247,861.8295335491984981925663023878367,892.739445483613548339867417887,0.44636972274180677416993370894348,0.44636972274180677416993370894348,0.0005179327295776935,0.6344322128281724,0.29462194278741366,0.0,1919.527510412937,1.0050195271274118,1.930624106032705e-05
19475,42072244,1682716606,684.8709602634854779034178467639858,1207.2223034531961490918570372014,0.60361115172659807454592851860066,0.60361115172659807454592851860066,0.0008813501911285231,0.636309469618407,0.29253951979116205,0.0,1896.9837714274242,1.0048966605360565,8.95242133574761e-05
19476,42115827,1682812785,1015.425990408183652798452832286667,2333.9029994441183421774979697309,1.16695149972205917108874898486544,1.16695149972205917108874898486544,0.001149223587681624,0.6354338237834055,0.2936098320466243,0.0,1909.0950025665925,1.005057813005653,8.4811240292711e-06
19477,42155218,1682899182,2845.284138674787128492005679975063,1881.0788856744432255005667687191,0.9405394428372216127502833843596,0.9405394428372216127502833843596,0.00033056081466622346,0.6628093197312094,0.26295495478698344,0.0,1877.1182020408803,1.0053501258700632,7.768424335327724e-06
19478,42192220,1682979057,5910.581850782633480595291545257947,2495.0068872956582370739715855509,1.24750344364782911853698579277536,1.24750344364782911853698579277536,0.00021106271347594053,0.6618813745488707,0.2640021838600552,0.0,1822.9206652466682,1.0054321236922712,4.874051436842565e-06
19479,42233537,1683069144,20310.24174100380445470965977888692,15878.0333330276696639227096021491,7.93901666651383483196135480107451,7.93901666651383483196135480107451,0.0003908873546534883,0.6367085619102292,0.29224340119238285,0.0,1875.9380267813076,1.0074033516737957,0.00022529499779346638
19480,42274065,1683157232,8844.878943967401180769565702511121,48132.6539421344051419857501077179,24.06632697106720257099287505385887,24.06632697106720257099287505385887,0.002720933449007971,0.6452421359526122,0.2828895741567127,0.0,1901.9401350137307,1.0069826097358079,0.00033738939608029877
19481,42310634,1683236465,2904.960828827704566267802748364808,5874.3902291813858545866700529423,2.93719511459069292729333502647121,2.93719511459069292729333502647121,0.0010110962893003952,0.6501242201302487,0.27775193543316723,0.0,1873.865323834446,1.0069589869054236,3.258807600874169e-05
19482,42352677,1683329764,3780.256164739586150524594319090383,10216.0399705211835791152861911795,5.10801998526059178955764309558974,5.10801998526059178955764309558974,0.0013512364672282659,0.6529446891915348,0.2746216628144468,0.0,1996.2371799044704,1.0067726054237591,3.102287485109384e-05
19483,42392882,1683416965,5970.453329044365185306265358014298,7663.5509940818319296786013876381,3.8317754970409159648393006938188,3.8317754970409159648393006938188,0.000641789707726303,0.6482995626591349,0.27986281300648924,0.0,1896.9943266862426,1.007168690201232,2.4260324570463257e-05
19484,42432278,1683503942,6292.341363708613241946575630641198,5179.745273068040277476053120109,2.5898726365340201387380265600545,2.5898726365340201387380265600545,0.0004115912482865659,0.6464494187858505,0.2819630719049091,0.0,1873.3428023277254,1.0073383870712296,1.055339842271545e-05
19485,42470742,1683586419,1818.345303163065939789128051739397,11101.3060177784142944037926002345,5.550653008889207147201896300117,5.550653008889207147201896300117,0.0030525846764273435,0.653920926723209,0.27359333774325645,0.0,1845.7877826725844,1.0067656243423206,5.115878269777123e-05
19486,42512427,1683676510,13200.58194703962244972099073329749,31658.7974574653161534917372756324,15.829398728732658076745868637816,15.829398728732658076745868637816,0.0011991440068505903,0.6380946801911054,0.2914042571261979,0.0,1849.0349549729099,1.0080494505030857,0.00012911008044336948
19487,42552497,1683761833,8682.61380654316220201008439149581,124599.6122981855780638861078451805,62.2998061490927890319430539225901,62.2998061490927890319430539225901,0.007175236344399431,0.6437737892573231,0.28515807499291124,0.0,1839.6888378490464,1.007747822927186,0.00025568465637904633
19488,42593167,1683849414,13853.55314686982552161221082156331,14879.2896212190998750829038750931,7.4396448106095499375414519375465,7.4396448106095499375414519375465,0.0005370207001581048,0.6392731460461107,0.2904686979542464,0.0,1797.8690271702283,1.0083656385928956,5.533411148217736e-05
19489,42630539,1683930772,15018.47791842184625569162843284739,107661.3214323168189033403786765321,53.8306607161584094516701893382658,53.8306607161584094516701893382658,0.003584295359926526,0.6421076823614783,0.2873418123060119,0.0,1807.6569702971904,1.0082056262942825,0.0002162710941486802
19490,42672697,1684021240,29103.26133900079408702854816037905,17522.7221463386826663580899998063,8.761361073169341333179044999903,8.761361073169341333179044999903,0.00030104396105698256,0.630117255687209,0.3010297943533853,0.0,1801.647735161882,1.0093527010297503,1.9558368721037472e-05
19491,42712851,1684107168,25262.18284465002361555195624751594,3690.7902849905024794064026974778,1.845395142495251239703201348739,1.845395142495251239703201348739,7.304971046419552e-05,0.6301295797528332,0.3010356820050993,0.0,1799.7280118088154,1.0093724423220465,4.143042877322355e-06
19492,42753328,1684194338,30887.90081958368083202973489991107,36064.6562638396282002525200235897,18.0323281319198141001262600117947,18.0323281319198141001262600117947,0.0005837990816289749,0.6264015966914876,0.3052313763209493,0.0,1818.735386650885,1.0096591636451964,3.2703376757365914e-05
19493,42792721,1684278629,36018.04278752903313090426586875774,23019.5262121371566175865191834441,11.509763106068578308793259591722,11.509763106068578308793259591722,0.00031955548428782876,0.6245570040508308,0.3073389651590608,0.0,1822.2041692797045,1.0098328703579533,1.9776170413343716e-05
19494,42833605,1684367834,45701.51231050503758892186028361019,25784.2483979022778102999662977204,12.89212419895113890514998314886,12.89212419895113890514998314886,0.0002820940390628546,0.6208396849121202,0.31154096891033584,0.0,1822.421660230665,1.0101330470301868,2.7453236856248603e-05
19495,42873625,1684453926,20552.24085610141864326960724608587,119789.0842330195305930617758088539,59.8945421165097652965308879044271,59.8945421165097652965308879044271,0.00291425847604003,0.619924402295791,0.31259866308344436,0.0,1804.1900698352022,1.0102305871219,4.282539426122885e-05
19496,42912096,1684537085,19422.17232238418454974359277889376,4241.7591331191741560880651170645,2.1208795665595870780440325585322,2.1208795665595870780440325585322,0.0001091988852408265,0.6199509508027315,0.31261205024443645,0.0,1813.920830387087,1.0102738506450881,1.4900169846272257e-06
19497,42952640,1684625229,19013.12775556182712872778059731821,5441.1244636427978895029889732174,2.7205622318213989447514944866087,2.7205622318213989447514944866087,0.000143088621020051,0.619951874540178,0.3126125160417009,0.0,1818.110325977615,1.0102753559702848,1.8880335349941184e-06
19498,42992672,1684712008,13659.41647797926559580942351582468,28571.9565784293758895929573289747,14.2859782892146879447964786644876,14.2859782892146879447964786644876,0.001045870320466875,0.6208854147821975,0.31156391642541625,0.0,1807.318748908758,1.0102074515087085,9.97780522117592e-06
19499,43027973,1684794754,13238.79090778049240481297637134299,3796.8103738044320830878915124514,1.8984051869022160415439457562259,1.8984051869022160415439457562259,0.0001433971727574091,0.620891609855931,0.31156702514948825,0.0,1820.9693144618686,1.0102175311618928,1.317190238548837e-06
19500,43067741,1684881053,19577.30260535142142885320398648539,15449.2782708733653567730272184292,7.7246391354366826783865136092147,7.7246391354366826783865136092147,0.0003945711669862612,0.6199600474050839,0.31261663723233923,0.0,1850.883294246098,1.0102886744944177,5.2545809813600856e-06
19501,43107062,1684966662,30204.24331397218647093475234443207,25214.1643526871143762010620897686,12.6070821763435571881005310448842,12.6070821763435571881005310448842,0.00041739440532554724,0.6180986745153539,0.3147168516873869,0.0,1801.4619112882674,1.0104333153982992,8.752312097717684e-06
19502,43148557,1685057253,30420.1062944232408656082439600235,15926.5013464054475228587581649403,7.9632506732027237614293790824699,7.9632506732027237614293790824699,0.00026177589901001054,0.6181040843078603,0.3147196061874953,0.0,1809.6571745952037,1.0104421590260293,5.600767926037938e-06
19503,43189190,1685145246,32372.93232981509358261796490339334,66391.2698401801283081755972427048,33.1956349200900641540877986213523,33.1956349200900641540877986213523,0.0010254132860716258,0.6171752874425662,0.31577074850857506,0.0,1829.051227768645,1.0105173384553359,2.7872897910573887e-05
19504,43227042,1685229172,38148.09186237039015388422683227985,11603.5369173145299416831972731256,5.8017684586572649708415986365629,5.8017684586572649708415986365629,0.00015208541700037636,0.6153280603210887,0.31787852516213766,0.0,1830.857184994458,1.010684254742996,4.833956386306816e-06
19505,43267695,1685318162,13571.40431411025450112524749443168,49715.1110854377095740647913507858,24.8575555427188547870323956753931,24.8575555427188547870323956753931,0.001831612629569538,0.6237224768480897,0.30843628032766307,0.0,1913.4231839914526,1.010061675292457,0.0001889605337123794
19506,43299168,1685387124,33796.68512731822239602408569668842,43651.9469970953374244661723069265,21.8259734985476687122330861534633,21.8259734985476687122330861534633,0.000645802196763537,0.6173120989739804,0.31584074657971994,0.0,1891.645484119217,1.0107413435757735,1.7121577459134964e-05
19507,43342530,1685482005,40537.74731496828783564622245397284,10331.673039826419486673954409926,5.1658365199132097433369772049628,5.1658365199132097433369772049628,0.0001274327475519529,0.6163902336061267,0.3168958369922193,0.0,1912.7116487475475,1.010828087828634,3.906982835440483e-06
19508,43383227,1685569840,32430.12096938032927047335413236105,36246.809896554274738847473734305,18.1234049482771373694237368671517,18.1234049482771373694237368671517,0.0005588448148370702,0.6098668784430393,0.3242463525230729,0.0,1863.8644660804423,1.0113153647720212,1.9095335620100768e-05
19509,43423534,1685658675,29382.36915745172078800002735166238,53611.565412856003787393281894851,26.8057827064280018936966409474252,26.8057827064280018936966409474252,0.0009123084174316738,0.6089464407720069,0.3253026709276365,0.0,1868.1954964215245,1.0114033318865079,2.4413958270601574e-05
19510,43456220,1685734505,48824.21517888338897045910580651688,18955.455220896870413238734482813,9.4777276104484352066193672414071,9.4777276104484352066193672414071,0.00019411940521160857,0.6043014763474944,0.3305621627475789,0.0,1907.1609912789086,1.011769838583604,8.293258059110458e-06
19511,43498213,1685834872,39953.29983526523978040131860922283,16432.97814684007265747236338203,8.2164890734200363287361816910157,8.2164890734200363287361816910157,0.00020565232677396164,0.600579430729216,0.3347671242841181,0.0,1891.5835585779948,1.01204991517156,6.9462466092229895e-06
19512,43537071,1685922532,15751.49214640241000126789292306212,42264.340863297482590455656960193,21.1321704316487412952278284800968,21.1321704316487412952278284800968,0.0013415980045087513,0.6108348749626002,0.32321528604278915,0.0,1887.8274663371244,1.0113060229657593,0.00017080498799984308
19513,43575849,1686009171,17490.54707000162750472348559254918,15086.604946106949083528025440093,7.5433024730534745417640127200474,7.5433024730534745417640127200474,0.0004312788183733336,0.6025499518586446,0.33272504135502057,0.0,1811.8740169317432,1.012094139039852,6.167938843931908e-05
19514,43613953,1686092981,20395.22538360968038364323098147948,9919.887516287896094662566024956,4.9599437581439480473312830124785,4.9599437581439480473312830124785,0.00024319141685631644,0.6025871167711795,0.3327455636320898,0.0,1882.7368615221415,1.0121565643873909,4.296405054450752e-06
19515,43651166,1686175098,17122.1116534817413911899596731819,20286.957999499940125581149564399,10.1434789997499700627905747822003,10.1434789997499700627905747822003,0.0005924198606476975,0.6025897057295136,0.3327469932418113,0.0,1825.6112783603328,1.01216091302197,9.044824985527175e-06
19516,43688475,1686258240,15477.2506625083615156331453889413,41496.589429718055504428627404042,20.7482947148590277522143137020216,20.7482947148590277522143137020216,0.0013405672084331548,0.6053913652923946,0.329597777521259,0.0,1852.1888759862347,1.0119658098045012,7.076740553765091e-05
19517,43726430,1686345427,13105.03822539851788118417996254219,13521.246599172901797764370450417,6.7606232995864508988821852252077,6.7606232995864508988821852252077,0.0005158797084989703,0.60729871172114,0.3275197326873022,0.0,1836.4334921259895,1.011900751088824,2.34058925466888e-05
19518,43766753,1686436164,12991.29865577060465337760813100023,56928.798863824036740124846202311,28.4643994319120183700624231011566,28.4643994319120183700624231011566,0.0021910357221499497,0.6073129260895304,0.32752739857897245,0.0,1752.6491844759878,1.011924435529072,0.00010035687119142683
19519,43802973,1686517836,38405.83002993420293640998730463558,62700.594826705813253616744234168,31.3502974133529066268083721170835,31.3502974133529066268083721170835,0.0008162900629648653,0.6027123856789633,0.33281473649052973,0.0,1770.6204394371334,1.0123669766975754,2.801757194081319e-05
19520,43837309,1686597794,37198.27441126979818632024115012408,5625.761637600364166822676700758,2.8128808188001820834113383503783,2.8128808188001820834113383503783,7.561858347783939e-05,0.6027292722165886,0.33282406115135227,0.0,1731.3935489159724,1.012395340762175,2.583735793714088e-06
19521,43881265,1686698329,34438.68969911700415554149824915087,26747.080365545892347330735719351,13.3735401827729461736653678596745,13.3735401827729461736653678596745,0.0003883289492026126,0.5990023636036209,0.33702957023367297,0.0,1736.23207560656,1.0126689855436537,6.607515145817813e-06
19522,43902917,1686746837,35557.36197179657978246644367828399,1353.854651579464580393498554439,0.6769273257897322901967492772197,0.6769273257897322901967492772197,1.9037613823169957e-05,0.5980743153889757,0.33808309779160944,0.0,1744.7259288049552,1.012743188593558,3.3178886225259876e-07
19523,43946119,1686849789,36653.68097773537444819010093914082,99666.481240065480148833574912387,49.8332406200327400744167874561929,49.8332406200327400744167874561929,0.0013595698792244917,0.5980745138233722,0.33808320996381575,0.0,1636.9703898591745,1.0127435246104681,2.603306356754584e-05
19524,43994476,1686959762,37182.23651338839616279292518780695,2311.945014920195252694172640743,1.1559725074600976263470863203718,1.1559725074600976263470863203718,3.108937535384298e-05,0.5980900835352086,0.3380920113055118,0.0,1715.7525357805248,1.0127698894270218,5.761556546801749e-07
19525,44028099,1687037671,49212.78460326034304705859168868095,12991.958084097971996167396579688,6.4959790420489859980836982898449,6.4959790420489859980836982898449,0.00013199779476852908,0.5962265054379823,0.34019502170329985,0.0,1728.0133349756863,1.0129052050587102,3.193433406079472e-06
19526,44064283,1687119870,15090.22240020123670952107528911836,26790.117295419651615280581407198,13.3950586477098258076402907035997,13.3950586477098258076402907035997,0.0008876647601649128,0.5906377416908688,0.34650583682905955,0.0,1724.2767367928889,1.013310274915383,1.7126750536277677e-05
19527,44099946,1687198609,9084.157841455521318091160906820849,28323.574178632365332852455012473,14.1617870893161826664262275062361,14.1617870893161826664262275062361,0.001558954317668163,0.5962386209028535,0.3402019345473235,0.0,1744.2646792363262,1.0129257875341922,5.765717016020606e-05
19528,44141124,1687290673,7051.00040219169063805304113753511,2420.597844997676712965945192019,1.2102989224988383564829725960098,1.2102989224988383564829725960098,0.00017164924882469675,0.6018657616822971,0.3339132417016924,0.0,1779.0627797068398,1.0125787815130258,9.728918423363896e-06
19529,44180176,1687378512,18088.49434417964042081548271060696,19181.7612115548286316705923305,9.5908806057774143158352961652508,9.5908806057774143158352961652508,0.0005302199521577916,0.5925511862338849,0.344431490613816,0.0,1883.8012321224662,1.013262351884047,4.59003083962964e-06
19530,44220540,1687469449,14847.50638536391839621791907198559,8891.361532968289815074749120682,4.4456807664841449075373745603411,4.4456807664841449075373745603411,0.0002994227213039976,0.5925539060621037,0.34443307156498004,0.0,1885.2137820858884,1.0132670027894903,2.126032324396423e-06
19531,44261381,1687561090,13034.82506921583860745012894621769,16485.038105962466781433864047955,8.2425190529812333907169320239783,8.2425190529812333907169320239783,0.0006323459662260811,0.592555165850862,0.3444338038408238,0.0,1890.3879992464276,1.0132691570278918,3.930983343439309e-06
19532,44300394,1687650594,49864.83734592662349434014677679561,41823.640214264859178534925900802,20.9118201071324295892674629504015,20.9118201071324295892674629504015,0.00041937006556466147,0.5878989773028238,0.34969468574369245,0.0,1875.1405332598213,1.0136063110731395,1.1353397592148837e-05
19533,44338846,1687735972,59100.28986278313542096432657059468,10344.993943568778440096985495671,5.172496971784389220048492747834,5.172496971784389220048492747834,8.752067009812814e-05,0.5860425497078389,0.35180285920796994,0.0,1899.5920518774772,1.0137503990000547,2.7536371600186685e-06
19534,44372199,1687810585,53646.54888305132383286646128619417,27754.54260750834117515880451633,13.8772713037541705875794022581633,13.8772713037541705875794022581633,0.0002586796651916308,0.586975693856765,0.35075169712625515,0.0,1857.6767408312692,1.0136869495808039,7.576261717902563e-06
19535,44409809,1687893832,56903.1152756532546736003481795188,5277.356458594058892536058373925,2.6386782292970294462680291869627,2.6386782292970294462680291869627,4.637141949987442e-05,0.5860486034803418,0.35180649330326996,0.0,1897.5098429478608,1.0137608709603132,1.452542580030247e-06
19536,44453601,1687990783,53946.01904635104050796189090817314,3225.364317832956410217388021542,1.6126821589164782051086940107709,1.6126821589164782051086940107709,2.989436824857907e-05,0.5860494547408924,0.3518070043171815,0.0,1832.5777726623337,1.0137623434911442,9.192059828636628e-07
19537,44495507,1688083044,55614.79644881061820211899337219493,3878.928439820886510213838965837,1.9394642199104432551069194829182,1.9394642199104432551069194829182,3.487316943963967e-05,0.5851185003472686,0.35285952159180634,0.0,1853.0160887593554,1.0138294183339411,1.090006403520621e-06
19538,44533937,1688167124,48871.88432275581012255214419243469,24174.568807659438890921227746542,12.08728440382971944546061387327,12.08728440382971944546061387327,0.0002473259333322169,0.6628121476363582,0.2651210726295405,0.0,1931.4540172626698,1.0136317984760477,8.688190097328894e-06
19539,44569517,1688246427,53433.7420103333144970915994818225,9777.258188912671125665000180036,4.8886290944563355628325000900191,4.8886290944563355628325000900191,9.148955155547492e-05,0.6628005371847763,0.26514294015808887,0.0,1922.5420949638576,1.0137154041361662,3.529998037349267e-06
19540,44604048,1688322624,68142.89231470243347974373584941143,57303.796602569194985208936803879,28.6518983012845974926044684019403,28.6518983012845974926044684019403,0.0004204678922192256,0.6600037832752137,0.2683056700118647,0.0,1907.5096868569474,1.0139431032585455,5.1298290047051456e-05
19541,44652220,1688428424,84145.02064705605928764746606064324,25899.279179101549672386468915111,12.9496395895507748361932344575541,12.9496395895507748361932344575541,0.00015389668324959687,0.6507098815053941,0.27886271321947353,0.0,1954.6030581970542,1.0147358554384467,3.6235302101585624e-05
19542,44691015,1688514416,25881.75022634328763531097129602788,6809.875981667286741016145719846,3.4049379908336433705080728599223,3.4049379908336433705080728599223,0.00013155748591407032,0.6535313995391004,0.2757091658737914,0.0,1939.3112018182803,1.0145514244148188,4.973762991047177e-06
19543,44729081,1688598092,25692.57424612217134856213498225649,5808.334425132268171980800447519,2.9041672125661340859904002237606,2.9041672125661340859904002237606,0.00011303527566936839,0.6535346500493889,0.27571053718583693,0.0,1909.0417136137958,1.014556470553146,4.309526794926732e-06
19544,44769870,1688687138,21722.28070194791994128870297474313,10188.682807438851256705950863288,5.0943414037194256283529754316434,5.0943414037194256283529754316434,0.00023452147928751317,0.6488744240484774,0.2809847913259409,0.0,1856.1355630654652,1.0149290228971026,3.10070126931728e-06
19545,44803613,1688760382,14612.38912280415495229449527906374,133432.2989896792841145801833603,66.7161494948396420572900916801512,66.7161494948396420572900916801512,0.004565724943002109,0.6554050420749546,0.27360371641375825,0.0,1863.495631241057,1.0144160296771438,0.0001219694356822218
19546,44849170,1688860125,15806.9728146395850729256245844641,45595.286571442480192213552355975,22.797643285721240096106776177989,22.797643285721240096106776177989,0.0014422523245315678,0.6545520697790345,0.274691621877283,0.0,1863.2157663842354,1.014613794969414,9.744294850777588e-05
19547,44868336,1688901592,21171.06710608400269175502468927319,8457.661156580826587634986005787,4.228830578290413293817493002893,4.228830578290413293817493002893,0.00019974574531839067,0.6508843073668134,0.27893746368869726,0.0,1867.550463074854,1.0150078601839232,2.8169818681042488e-06
19548,44921886,1689017091,62933.97080753919294888811067050651,45713.74805342625835553780487572,22.856874026713129177768902437859,22.856874026713129177768902437859,0.00036318817537530913,0.6424928715417267,0.2884342806727208,0.0,1889.836647373353,1.0156691757516576,1.4205480858359216e-05
19549,44961660,1689104322,25682.47307600889671625299263979169,86536.648818829402558858178609169,43.268324409414701279429089304587,43.268324409414701279429089304587,0.001684741351869011,0.6490298631765975,0.2810521017782565,0.0,1873.1931658542474,1.0151721511151,2.7829254183746887e-05
19550,45008436,1689206357,36480.15193512569537707996533433373,14224.774975660888555991844753581,7.112387487830444277995922376792,7.112387487830444277995922376792,0.00019496595026464598,0.6471825359462948,0.2831700828359768,0.0,1870.9190407804515,1.0153470270202498,4.545964340985738e-06
19551,45043509,1689283463,47798.19892272864145339672849675051,62480.706025456825938018798213516,31.240353012728412969009399106756,31.240353012728412969009399106756,0.0006535884974082828,0.6453202668088149,0.2852817503140456,0.0,1976.7373549315037,1.0154978750899386,1.874889988233766e-05
19552,45086502,1689377555,44155.1349288013660114030499606557,45229.384139701842613531058891748,22.614692069850921306765529445873,22.614692069850921306765529445873,0.0005121644879200649,0.6462649656279115,0.28423186277195434,0.0,1933.6433343463814,1.015443846120088,1.39207995570162e-05
19553,45112049,1689432927,59385.22091466636775406036540833285,15237.735866823196750618352726122,7.618867933411598375309176363061,7.618867933411598375309176363061,0.00012829569067966483,0.6397466519454277,0.29162368424047086,0.0,1934.0219625822135,1.0159674049303729,4.56984091835096e-06
19554,45166277,1689551851,36230.81212801486566866743945932081,56646.67446147293816864122064115,28.323337230736469084320610320573,28.323337230736469084320610320573,0.000781747235768859,0.6369528432888665,0.2947920507332271,0.0,1922.621590085607,1.016188898513224,3.058531623905624e-05
19555,45196075,1689616349,17428.90756988971046297500928400412,27692.161908977775904073317435539,13.846080954488887952036658717771,13.846080954488887952036658717771,0.0007944319458328796,0.6434988853614959,0.28741183433864415,0.0,1896.894426650915,1.0157126020207543,2.8859002156332705e-05
19556,45239792,1689715045,15961.01200370810725030149558811842,1442.222875336628756046061877473,0.721111437668314378023030938737,0.721111437668314378023030938737,4.517955612719192e-05,0.6435174560972162,0.28742012875739115,0.0,1894.1003109563035,1.0157419144729263,1.5052097171030644e-06
19557,45278409,1689801064,27736.30203764820884136073821825579,10734.157852498690772285155175171,5.367078926249345386142577587584,5.367078926249345386142577587584,0.00019350376697529017,0.6407209626582301,0.2905871548858014,0.0,1887.230605749734,1.0159614870916382,2.855465637008313e-06
19558,45321508,1689895231,26544.44756330283051636597533905272,71002.611530860648071034715971451,35.501305765430324035517357985726,35.501305765430324035517357985726,0.001337428691283452,0.6416552356117334,0.28953239769194494,0.0,1893.3294925720809,1.0158918049720544,1.889568064823644e-05
19559,45357921,1689974640,60729.89642019027573451512886484013,27246.530182803525916182322500144,13.623265091401762958091161250071,13.623265091401762958091161250071,0.00022432551172395164,0.6379377957683074,0.2937606128944745,0.0,1894.8352098257628,1.016200749186316,5.762404633665967e-06
19560,45401214,1690069842,109993.9675286999749605752079423063,82887.37848454365483895238491932,41.443689242271827419476192459658,41.443689242271827419476192459658,0.00037678147423365026,0.6370091919001457,0.29481812977950184,2105.9106130856535,1858.4785022865763,1.0162787965862632,5.164462318336997e-06
19561,45441039,1690155968,65526.7472022517816993545949188012,42754.009351986091881483341613949,21.377004675993045940741670806973,21.377004675993045940741670806973,0.0003262332648683413,0.6370124817101136,0.29481965235662383,0.0,1887.5960405048204,1.016284045119813,9.042994678985566e-06
