day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19544,44770257,1688687962,10118.490258921702,72020.50321071298,7.2020503210712980011377635387837,7.2020503210712980011377635387837,0.0007117712362989219,0.5503964258826435,0.3837902408479357,0.0,1851.0800251506125,1.006283399608632,6.155466706955751e-05
19545,44809419,1688773263,2445.023644944733,47958.39758514719,4.7958397585147192442925512846825,4.7958397585147192442925512846825,0.0019614696849375966,0.6040266824346462,0.32321505016823354,0.0,1869.7946648286609,1.0059537768502358,0.0001264654527826103
19546,44849436,1688860740,2355.2814248736095,28876.77127019964,2.8876771270199638493817245415881,2.8876771270199638493817245415881,0.0012260433494374985,0.5862335658390949,0.34345606509691556,0.0,1864.7350389610049,1.0062155470783207,0.0001452202014431788
19547,44889289,1688946504,4284.5659126860255,61674.92832400283,6.1674928324002828805186800604535,6.1674928324002828805186800604535,0.001439467371511117,0.5595138992487231,0.3738143392840686,0.0,1861.5254106629634,1.0065560001342502,5.437273224806251e-05
19548,44928316,1689031733,8788.278325806808,120723.16843799053,12.072316843799053139074171763068,12.072316843799053139074171763068,0.0013736839453921997,0.4880806233830211,0.45468368204198,0.0,1880.6127500657421,1.0070847829404321,0.00011967078765657272
19549,44968241,1689118542,6309.176823181956,51057.697236199754,5.1057697236199753886324274253032,5.1057697236199753886324274253032,0.000809260838095348,0.5149377761930994,0.42441229450275425,0.0,1878.1982418497244,1.0070350462485467,6.066821967610783e-05
19550,45008436,1689206357,5543.841423710872,51237.6274953059,5.1237627495305899991715970327864,5.1237627495305899991715970327864,0.0009242260659939485,0.5239033664392785,0.4143298404344424,0.0,1870.9190407804515,1.007037375915894,1.335458851076316e-05
19551,45047286,1689291779,5900.359424671201,257613.38033063925,25.7613380330639245594653232196174,25.7613380330639245594653232196174,0.004366062502116044,0.514975893750537,0.42444371103648093,0.0,2001.8744596370825,1.0071095906265115,0.0
19552,45087153,1689378948,13962.14652117148,170871.5371819515,17.0871537181951519037996622999692,17.0871537181951519037996622999692,0.001223819968676383,0.48817516619311313,0.45477175575550965,0.0,1937.6812081877438,1.0072798585505232,0.0
19553,45126286,1689464491,14604.237844120336,85634.16412654398,8.563416412654397826744695829989,8.563416412654397826744695829989,0.0005863651704427717,0.48817516619311313,0.45477175575550965,0.0,1930.6003598809716,1.0072798585505232,0.0
19554,45165625,1689550395,8489.238685847346,64760.02890336583,6.4760028903365823342486906258984,6.4760028903365823342486906258984,0.000762848487359993,0.4703102476402187,0.47499297959295605,0.0,1919.7916079360373,1.0073883435737812,0.0
19555,45206004,1689637852,7103.418187316881,112201.71967043824,11.2201719670438241533531939656155,11.2201719670438241533531939656155,0.0015795454626446443,0.48817516619311313,0.45477175575550965,0.0,1912.5194284279096,1.0072798585505232,0.0
19556,45243778,1689724668,11675.26562932709,97608.29665331684,9.7608296653316831397872090459388,9.7608296653316831397872090459388,0.000836026346228343,0.4703102476402187,0.47499297959295605,0.0,1897.3799098395484,1.0073883435737812,0.0
19557,45282936,1689811150,19745.788970539783,68640.32079585057,6.8640320795850571591811955508114,6.8640320795850571591811955508114,0.00034762004647299834,0.43458576929543213,0.5154414938372691,0.0,1890.2271410573508,1.0075932435578872,0.0
19558,45322377,1689897244,18923.491736508335,136202.8333640995,13.6202833364099488168859716224824,13.6202833364099488168859716224824,0.000719755292842329,0.4435162190923015,0.5053286068918427,0.0,1891.382018984635,1.0075435276975162,0.0
19559,45361894,1689983675,5050.495347123216,56606.75636452411,5.660675636452410744865922395486,5.660675636452410744865922395486,0.0011208159294071535,0.43458576929543213,0.5154414938372691,0.0,1891.7854299276942,1.0075932435578872,0.0
19560,45401451,1690070346,11176.130521432306,52119.96138671813,5.2119961386718131988591869394357,5.2119961386718131988591869394357,0.00046635068628420566,0.4256557659875526,0.5255548864144101,2105.9106130856535,1865.7252403668438,1.007641953075861,0.0
19561,45441197,1690156336,5987.3210573164715,44398.256245900746,4.4398256245900748127251683541396,4.4398256245900748127251683541396,0.0007415379235701138,0.4256557659875526,0.5255548864144101,0.0,1888.1898337472028,1.007641953075861,0.0
